date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:39:29	44/44	U--MCZ	200	updated ('OK')	text/plain	etag:W/%2267e25981-18%22	https://waifu.zoneplay.vn/robots.txt		(from )
19:39:29	117639/117639	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:39:29%20GMT	https://waifu.zoneplay.vn/	./waifu/waifu.zoneplay.vn/index.html	(from )
19:39:29	71/71	---MC-	401	error ('Unauthorized')	text/html	date:Thu,%2014%20Aug%202025%2012:39:29%20GMT	https://waifu.zoneplay.vn/landing	./waifu/waifu.zoneplay.vn/landing	(from https://waifu.zoneplay.vn/)
19:39:30	151/151	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Aug%202025%2012:39:30%20GMT	https://waifu.zoneplay.vn/cdn-cgi/l/email-protection	./waifu/waifu.zoneplay.vn/cdn-cgi/l/email-protection	(from https://waifu.zoneplay.vn/)
19:39:34	57248/57248	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:39:31%20GMT	https://waifu.zoneplay.vn/su-kien/kenh-nap-zoneplay-uu-dai-den-50	./waifu/waifu.zoneplay.vn/su-kien/kenh-nap-zoneplay-uu-dai-den-50.html	(from https://waifu.zoneplay.vn/)
19:39:34	99383/99383	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:39:31%20GMT	https://waifu.zoneplay.vn/play	./waifu/waifu.zoneplay.vn/play.html	(from https://waifu.zoneplay.vn/)
19:39:35	58406/58406	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:39:32%20GMT	https://waifu.zoneplay.vn/tin-tuc	./waifu/waifu.zoneplay.vn/tin-tuc.html	(from https://waifu.zoneplay.vn/)
19:39:35	58872/58872	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:39:32%20GMT	https://waifu.zoneplay.vn/tin-tuc/su-kien-tan-thu-hap-dan	./waifu/waifu.zoneplay.vn/tin-tuc/su-kien-tan-thu-hap-dan.html	(from https://waifu.zoneplay.vn/)
19:39:35	58542/58542	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:39:34%20GMT	https://waifu.zoneplay.vn/su-kien	./waifu/waifu.zoneplay.vn/su-kien.html	(from https://waifu.zoneplay.vn/)
19:39:35	58235/58235	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:39:34%20GMT	https://waifu.zoneplay.vn/su-kien/dac-quyen-vip-waifu-party	./waifu/waifu.zoneplay.vn/su-kien/dac-quyen-vip-waifu-party.html	(from https://waifu.zoneplay.vn/)
19:39:36	4492/4492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Aug%202025%2012:39:36%20GMT	https://waifu.zoneplay.vn/GET	./waifu/waifu.zoneplay.vn/GET	(from https://waifu.zoneplay.vn/play)
19:39:37	1239/1239	U--MCZ	200	updated ('OK')	application/javascript	date:Thu,%2014%20Aug%202025%2012:39:36%20GMT	https://waifu.zoneplay.vn/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	./waifu/waifu.zoneplay.vn/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://waifu.zoneplay.vn/)
19:39:37	5003/5003	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2014%20Aug%202025%2012:39:36%20GMT	https://waifu.zoneplay.vn/g34/servers-data/	./waifu/waifu.zoneplay.vn/g34/servers-data/index.html	(from https://waifu.zoneplay.vn/)
19:39:37	25208/25208	U--M--	200	updated ('OK')	font/woff2	date:Thu,%2014%20Aug%202025%2012:39:36%20GMT	https://waifu.zoneplay.vn/cf-fonts/v/exo-2/5.0.16/cyrillic-ext/wght/normal.woff2	./waifu/waifu.zoneplay.vn/cf-fonts/v/exo-2/5.0.16/cyrillic-ext/wght/normal.woff2	(from https://waifu.zoneplay.vn/play)
19:39:37	40896/40896	U--M--	200	updated ('OK')	font/woff2	date:Thu,%2014%20Aug%202025%2012:39:37%20GMT	https://waifu.zoneplay.vn/cf-fonts/v/exo-2/5.0.16/latin/wght/normal.woff2	./waifu/waifu.zoneplay.vn/cf-fonts/v/exo-2/5.0.16/latin/wght/normal.woff2	(from https://waifu.zoneplay.vn/play)
19:39:39	9520/9520	U--M--	200	updated ('OK')	font/woff2	date:Thu,%2014%20Aug%202025%2012:39:38%20GMT	https://waifu.zoneplay.vn/cf-fonts/v/exo-2/5.0.16/vietnamese/wght/normal.woff2	./waifu/waifu.zoneplay.vn/cf-fonts/v/exo-2/5.0.16/vietnamese/wght/normal.woff2	(from https://waifu.zoneplay.vn/play)
